input_term,has_context,match_1,score_1,match_2,score_2,match_3,score_3,match_4,score_4,match_5,score_5
25-30% DUCTAL COMPONENT,Yes,Prostate Ductal Adenocarcinoma,30.0,Pancreatic Ductal Adenocarcinoma,23.33,Ductal Eccrine Adenocarcinoma,23.33,Prostate Adenocarcinoma,20.0,Adenocarcinoma,20.0
AB,Yes,Unresectable Carcinoma,60.0,Resectable Carcinoma,60.0,Unresectable Vaginal Carcinoma,56.67,Unresectable Vulvar Carcinoma,56.67,Labia Majora Carcinoma,56.67
ACANTHOLYTIC,Yes,Skin Acantholytic Squamous Cell Carcinoma,91.0,Laryngeal Acantholytic Squamous Cell Carcinoma,87.0,"Breast Squamous Cell Carcinoma, Acantholytic Variant",83.33,Acantholytic Acanthoma,75.0,Skin Carcinoma,35.0
ACC,Yes,Tobacco-Related Carcinoma,66.67,Tobacco Chewing-Related Carcinoma,65.0,Benign Accessory Urethral Gland Neoplasm,50.0,Accessory Urethral Gland Adenocarcinoma,50.0,Malignant Accessory Urethral Gland Neoplasm,50.0
"ACUTE MYELOGENOUS LEUKEMIA AML, M3 PROMYELOCYTIC",No,Leukemia,61.0,Typical Acute Promyelocytic Leukemia,33.0,Microgranular Acute Promyelocytic Leukemia,33.0,Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA,27.86,Aleukemic Acute Lymphoblastic Leukemia Cutis,27.0
"ACUTE MYELOGENOUS LEUKEMIA AML, M5 EOSINOPHILIC/MONOCYTIC",No,Leukemia,60.0,Refractory Acute Monoblastic and Monocytic Leukemia,30.0,Recurrent Acute Monoblastic and Monocytic Leukemia,30.0,Recurrent Acute Monocytic Leukemia,30.0,Childhood Acute Monoblastic and Monocytic Leukemia,30.0
ACUTE MYELOID LEUKEMIA WITH MYELODYSPLASIA RELATED CHANGES,No,Acute Myeloid Leukemia,70.0,Myeloid Leukemia,65.0,Leukemia,60.0,"Refractory Acute Myeloid Leukemia, Myelodysplasia-Related",40.0,"Recurrent Acute Myeloid Leukemia, Myelodysplasia-Related",40.0
ACUTE PROMYELOCYTIC LEUKAEMIA WITH T15;17Q22;Q12;  PML-RARA,No,Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA,32.14,Recurrent Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA,30.0,Childhood Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA,30.0,Adult Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA,30.0,Typical Acute Promyelocytic Leukemia,23.57
ACUTE PROMYELOCYTIC LEUKAEMIA WITH T15;17Q22;Q12; PML-RARA,No,Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA,32.14,Recurrent Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA,30.0,Childhood Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA,30.0,Adult Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA,30.0,Typical Acute Promyelocytic Leukemia,23.57
ACYC,Yes,Salivary Gland Adenoid Cystic Carcinoma,70.0,Minor Salivary Gland Adenoid Cystic Carcinoma,66.67,Major Salivary Gland Adenoid Cystic Carcinoma,66.67,Bartholin Gland Adenoid Cystic Carcinoma,66.0,Parotid Gland Adenoid Cystic Carcinoma,66.0
